dataset,populationSize,numGenerations,numFeatures,avgNumSize2ShapeletsInEvolved,tournamentSize,tournamentP,epsilon,evolvedRFAccuracy,exhaustiveRFAccuracy,avgEvolvedTime,avgExhaustiveTime
HEPATITIS,100,100,75,74.1,2,0.6,5,0.7692244897959184,0.0
HEPATITIS,100,100,75,74.1,2,0.7,5,0.7892653061224489,0.0
HEPATITIS,100,100,75,73.5,2,0.8,5,0.7830612244897959,0.0
HEPATITIS,100,100,75,74.3,2,0.9,5,0.7571836734693878,0.0
HEPATITIS,100,100,75,74.6,2,1.0,5,0.7489795918367348,0.0
//now new configuration!:
HEPATITIS,100,100,75,67.1,2,0.7,5,0.7448979591836735,0.0
HEPATITIS,100,1000,75,57.2,2,0.7,5,0.7488979591836735,0.0
HEPATITIS,500,200,75,71.9,2,0.7,5,0.8092653061224488,0.0
HEPATITIS,500,200,75,73.6,2,1.0,5,0.8051020408163264,0.0
HEPATITIS,100,100,75,73.0,2,1.0,5,0.7431020408163265,0.8271428571428572


AUSLAN2,500,200,75,68.2,2,1.0,5,0.45499999999999996,0.385
BLOCKS,500,200,75,69.4,2,1.0,5,1.0,1.0
CONTEXT,500,200,75,70.7,2,1.0,5,0.8291666666666666,0.6333333333333333
HEPATITIS,500,200,75,73.6,2,1.0,5,0.8051020408163264,0.8271428571428572
PIONEER,500,200,75,73.3,2,1.0,5,1.0,0.9375
SKATING,500,200,75,73.8,2,1.0,5,0.9471698113207548,0.9509433962264151
//with counting isntead of boolean features:
AUSLAN2,500,200,75,69.6,2,1.0,5,0.42000000000000004,0.385
BLOCKS,500,200,75,70.4,2,1.0,5,1.0,1.0
CONTEXT,500,200,75,71.1,2,1.0,5,0.8708333333333333,0.6333333333333333
HEPATITIS,500,200,75,74.5,2,1.0,5,0.8155510204081633,0.8271428571428572
PIONEER,500,200,75,73.2,2,1.0,5,1.0,0.9375
SKATING,500,200,75,74.1,2,1.0,5,0.9547169811320755,0.9509433962264151
//with smart shapelet appender
AUSLAN2,500,200,75,61.1,2,1.0,5,0.425,0.385
BLOCKS,500,200,75,60.4,2,1.0,5,1.0,1.0
CONTEXT,500,200,75,60.0,2,1.0,5,0.8833333333333334,0.6333333333333333
HEPATITIS,500,200,75,73.2,2,1.0,5,0.7893877551020408,0.8271428571428572
PIONEER,500,200,75,70.1,2,1.0,5,1.0,0.9375
SKATING,500,200,75,68.3,2,1.0,5,0.9528301886792454,0.9509433962264151

AUSLAN2,500,200,75,58.1,2,1.0,5,0.425,0.385,1.2246875E10,7.09375E8
BLOCKS,500,200,75,55.9,2,1.0,5,0.9952380952380953,1.0,9.1421875E9,2.5E8
CONTEXT,500,200,75,65.8,2,1.0,5,0.8666666666666666,0.6333333333333333,3.4525E10,1.2E9
HEPATITIS,500,200,75,70.2,2,1.0,5,0.7893061224489796,0.8271428571428572,1.336796875E11,7.4109375E9
PIONEER,500,200,75,69.4,2,1.0,5,1.0,0.9375,1.366875E10,1.26875E9
SKATING,500,200,75,67.4,2,1.0,5,0.9452830188679245,0.9509433962264151,4.3346875E10,2.4203125E9
ASL-BU,500,200,75,73.0,2,1.0,5,0.511963963963964,0.7801981981981982,2.84328125E10,1.208125E10
ASL-BU-2,500,200,75,74.7,2,1.0,5,0.4069641367806506,0.6728106755629691,4.49984375E10,4.68234375E10
//with multiclasslabel fixed and additional operators:
ASL-BU,500,1000,75,75.0,2,1.0,5,0.9134353741496598,0.0,1.01296875E11,1.01296875E11
ASL-BU-2,500,1000,75,75.0,2,1.0,5,0.854075235109718,0.0,1.60071875E11,1.60071875E11
AUSLAN2,500,1000,75,33.2,2,1.0,5,0.37,0.0,4.29015625E10,4.29015625E10
BLOCKS,500,1000,75,41.8,2,1.0,5,0.9952380952380953,0.0,3.143125E10,3.143125E10
CONTEXT,500,1000,75,68.8,2,1.0,5,0.6375,0.0,1.556140625E11,1.556140625E11
//total STIFE framework starts here:
//REDO, switched parameters lol
AUSLAN2,200,500,75,55.6,2,1.0,5,0.465,0.0,1.38453125E10,1.38453125E10
BLOCKS,200,500,75,53.6,2,1.0,5,1.0,0.0,1.115E10,1.115E10
CONTEXT,200,500,75,54.6,2,1.0,5,0.9958333333333333,0.0,2.8578125E10,2.8578125E10
HEPATITIS,200,500,75,65.9,2,1.0,5,0.8094285714285714,0.0,6.900625E10,6.900625E10
PIONEER,200,500,75,70.4,2,1.0,5,0.9625,0.0,9.409375E9,9.409375E9
SKATING,200,500,75,66.0,2,1.0,5,0.960377358490566,0.0,4.01234375E10,4.01234375E10

ASL-BU,500,1000,75,75.0,2,1.0,5,0.8886479591836736,0.0,1.011875E11,1.011875E11
ASL-BU-2,500,1000,75,75.0,2,1.0,5,0.8391457680250782,0.0,1.6029375E11,1.6029375E11
AUSLAN2,500,200,75,58.1,2,1.0,5,0.485,0.0,1.4034375E10,1.4034375E10
BLOCKS,500,200,75,55.9,2,1.0,5,1.0,0.0,1.06984375E10,1.06984375E10
CONTEXT,500,200,75,65.8,2,1.0,5,0.9916666666666668,0.0,3.88265625E10,3.88265625E10
HEPATITIS,500,200,75,70.2,2,1.0,5,0.8113469387755103,0.0,1.518765625E11,1.518765625E11
PIONEER,500,200,75,69.4,2,1.0,5,1.0,0.0,1.57546875E10,1.57546875E10
SKATING,500,200,75,67.4,2,1.0,5,0.969811320754717,0.0,5.13859375E10,5.13859375E10
